	featureCounts HCT116 KO 47 A: Counts
ENSG00000251914	0
ENSG00000221808	0
ENSG00000233072	0
ENSG00000236073	0
ENSG00000235112	0
ENSG00000117298	2686.766705
ENSG00000236936	2.140849964
ENSG00000231105	7.492974874
ENSG00000236216	1.070424982
ENSG00000228823	0
ENSG00000236009	1.070424982
ENSG00000227001	7.492974874
ENSG00000187952	3.211274946
ENSG00000186543	0
ENSG00000142794	277.2400703
ENSG00000176378	0
ENSG00000162551	7.492974874
ENSG00000233431	0
ENSG00000076864	518.0856913
ENSG00000090686	3256.232795
ENSG00000231978	0
ENSG00000187942	2.140849964
ENSG00000142798	494.5363417
ENSG00000232037	1.070424982
ENSG00000283234	0
ENSG00000219073	5.35212491
ENSG00000273610	0
ENSG00000201919	0
ENSG00000142789	1.070424982
ENSG00000278124	0
ENSG00000201273	0
ENSG00000228397	2.140849964
ENSG00000218510	161.6341723
ENSG00000070831	10992.19414
ENSG00000230068	1.070424982
ENSG00000271428	0
ENSG00000271840	1.070424982
ENSG00000162552	13.91552477
ENSG00000266564	0
ENSG00000234397	0
ENSG00000279625	3.211274946
ENSG00000184677	713.973463
ENSG00000237200	0
ENSG00000070886	2.140849964
ENSG00000276835	0
ENSG00000173372	0
ENSG00000159189	0
ENSG00000173369	1.070424982
ENSG00000133216	822.0863862
ENSG00000265422	0
ENSG00000225952	1.070424982
ENSG00000264014	0
ENSG00000215906	2.140849964
ENSG00000227868	4.281699928
ENSG00000004487	7089.424656
ENSG00000240553	0
ENSG00000263793	0
ENSG00000266802	0
ENSG00000169641	1090.763057
ENSG00000229010	0
ENSG00000206935	0
ENSG00000252578	0
ENSG00000179546	332.9021694
ENSG00000215381	3.211274946
ENSG00000261326	21.40849964
ENSG00000125944	9128.584246
ENSG00000125945	239.775196
ENSG00000249087	24.61977459
ENSG00000201405	0
ENSG00000271420	1.070424982
ENSG00000204219	43.88742426
ENSG00000232482	0
ENSG00000088280	178.760972
ENSG00000007968	1259.890204
ENSG00000235052	4.281699928
ENSG00000117318	1599.214923
ENSG00000197880	3.211274946
ENSG00000229239	1.070424982
ENSG00000142676	33596.35848
ENSG00000011007	3675.839388
ENSG00000236810	14.98594975
ENSG00000057757	2531.555082
ENSG00000011009	2988.62655
ENSG00000117308	2437.357684
ENSG00000117305	622.9873395
ENSG00000179163	713.973463
ENSG00000188822	4.281699928
ENSG00000229106	5.35212491
ENSG00000232557	1.070424982
ENSG00000264926	0
ENSG00000230228	20.33807466
ENSG00000189266	2625.752481
ENSG00000188529	4804.067319
ENSG00000215905	0
ENSG00000225315	0
ENSG00000142661	215.1554214
ENSG00000230703	0
ENSG00000142677	142.3665226
ENSG00000185436	393.9163934
ENSG00000230023	5.35212491
ENSG00000232298	1.070424982
ENSG00000158055	160.5637473
ENSG00000001460	555.5505656
ENSG00000001461	893.8048599
ENSG00000117602	442.0855176
ENSG00000264443	0
ENSG00000184454	71.71847379
ENSG00000227312	2.140849964
ENSG00000239106	0
ENSG00000133226	6072.520923
ENSG00000169504	2419.160459
ENSG00000238482	0
ENSG00000020633	948.396534
ENSG00000278034	0
ENSG00000229162	1.070424982
ENSG00000261025	0
ENSG00000264371	0
ENSG00000233755	1.070424982
ENSG00000233419	3.211274946
ENSG00000231953	1.070424982
ENSG00000117614	1618.482573
ENSG00000117616	484.9025168
ENSG00000272432	2.140849964
ENSG00000261349	0
ENSG00000187010	8.563399856
ENSG00000224183	19.26764968
ENSG00000259984	0
ENSG00000183726	2582.935481
ENSG00000188672	9.633824838
ENSG00000238084	17.12679971
ENSG00000204178	611.2126647
ENSG00000157978	716.1143129
ENSG00000225643	5.35212491
ENSG00000117643	29.9718995
ENSG00000233478	1.070424982
ENSG00000162430	1568.172599
ENSG00000255054	0
ENSG00000228172	2.140849964
ENSG00000117640	669.0156137
ENSG00000272478	0
ENSG00000127423	694.7058133
ENSG00000236528	0
ENSG00000182749	491.3250667
ENSG00000207302	0
ENSG00000117632	14846.7945
ENSG00000229786	0
ENSG00000223624	0
ENSG00000158006	575.8886403
ENSG00000207237	1.070424982
ENSG00000252190	0
ENSG00000252691	0
ENSG00000158008	10.70424982
ENSG00000158014	2.140849964
ENSG00000158022	2.140849964
ENSG00000175087	372.5078937
ENSG00000197245	10.70424982
ENSG00000282872	2.140849964
ENSG00000236782	5.35212491
ENSG00000142684	0
ENSG00000142675	732.1706877
ENSG00000188782	2.140849964
ENSG00000236155	4.281699928
ENSG00000278572	3.211274946
ENSG00000130695	1449.355426
ENSG00000270733	2.140849964
ENSG00000142669	2660.00608
ENSG00000158062	560.9026906
ENSG00000169442	2.140849964
ENSG00000176092	246.1977459
ENSG00000225854	0
ENSG00000176083	1.070424982
ENSG00000131914	3.211274946
ENSG00000117682	1582.088123
ENSG00000223583	3.211274946
ENSG00000225891	2.140849964
ENSG00000198830	10692.47514
ENSG00000224129	1.070424982
ENSG00000117676	1164.62238
ENSG00000238705	0
ENSG00000243905	0
ENSG00000252802	0
ENSG00000252429	0
ENSG00000229247	0
ENSG00000238316	0
ENSG00000235069	0
ENSG00000260063	11.7746748
ENSG00000117713	2055.215965
ENSG00000060642	253.6907207
ENSG00000241188	0
ENSG00000204160	1067.213707
ENSG00000175793	11585.20958
ENSG00000226698	0
ENSG00000142751	1058.650307
ENSG00000198746	475.268692
ENSG00000090273	11448.19518
ENSG00000131910	6.422549892
ENSG00000175707	808.1708614
ENSG00000172746	17.12679971
ENSG00000224064	1.070424982
ENSG00000225294	6.422549892
ENSG00000253368	2738.147104
ENSG00000158246	336.1134443
ENSG00000280403	0
ENSG00000090020	600.5084149
ENSG00000229985	0
ENSG00000214973	7.492974874
ENSG00000225159	162.7045973
ENSG00000225990	0
ENSG00000224311	0
ENSG00000142784	828.508936
ENSG00000252098	2.140849964
ENSG00000243659	0
ENSG00000186501	967.6641837
ENSG00000206888	0
ENSG00000241547	3.211274946
ENSG00000142765	798.5370366
ENSG00000142733	551.2688657
ENSG00000142748	4.281699928
ENSG00000174950	11.7746748
ENSG00000231207	1.070424982
ENSG00000181773	113.4650481
ENSG00000158195	3015.387174
ENSG00000241169	1.070424982
ENSG00000237429	0
ENSG00000126705	650.818389
ENSG00000000938	0
ENSG00000235912	95.2678234
ENSG00000233975	0
ENSG00000126709	134.8735477
